iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
5009,83,536,144,255,70,519,155,250,220.025000,239.700000,-0.001067
5010,83,536,144,255,70,519,128,250,110.865000,130.540000,-0.000962
5011,83,536,144,255,70,519,163,250,94.885000,114.560000,-0.000721
5012,83,536,144,255,92,519,163,250,155.245000,174.920000,-0.000905
5013,83,536,144,255,92,519,163,274,198.365000,218.040000,-0.000707
5014,83,536,144,255,92,519,163,252,168.465000,188.140000,-0.000698
5015,83,536,144,255,91,519,163,252,162.825000,182.500000,-0.000852
5016,83,536,144,255,91,544,163,252,181.045000,200.720000,-0.001126
5017,83,536,144,255,91,544,163,245,143.245000,162.920000,-0.000811
5018,83,536,144,255,100,544,163,245,141.585000,161.260000,-0.000734
5019,83,536,144,255,100,544,163,273,213.245000,232.920000,-0.000637
5020,83,536,144,255,100,538,163,273,185.625000,205.300000,-0.000836
5021,83,536,144,255,100,538,138,273,254.005000,273.680000,-0.001331
5022,83,536,144,255,100,534,138,273,208.505000,228.180000,-0.000640
5023,83,536,144,255,100,527,138,273,203.145000,222.820000,-0.000599
5024,83,536,144,255,100,527,138,273,204.005000,223.680000,-0.000827
5025,83,536,144,255,86,527,138,273,213.945000,233.620000,-0.000713
5026,83,536,144,255,86,527,138,266,177.185000,196.860000,-0.000697
5027,83,536,144,255,86,537,138,266,150.945000,170.620000,-0.000709
5028,83,536,144,255,86,537,138,238,174.505000,194.180000,-0.000673
5029,83,536,144,255,81,537,138,238,142.425000,162.100000,-0.000883
5030,83,536,144,255,81,537,138,270,159.285000,178.960000,-0.000875
5031,83,536,144,255,88,537,138,270,161.545000,181.220000,-0.000771
5032,83,536,144,255,98,537,138,270,157.605000,177.280000,-0.000657
5033,83,536,144,255,98,544,138,270,170.105000,189.780000,-0.000628
5034,83,536,144,255,98,540,138,270,191.565000,211.240000,-0.000630
5035,83,536,144,255,65,540,138,270,236.045000,255.720000,-0.001063
5036,83,536,144,255,65,540,151,270,203.045000,222.720000,-0.000826
5037,83,536,144,255,90,540,151,270,186.425000,206.100000,-0.000765
5038,83,536,144,255,90,540,151,265,112.065000,131.740000,-0.000839
5039,83,536,144,255,90,540,151,261,120.525000,140.200000,-0.000925
5040,83,536,144,255,92,540,151,261,166.665000,186.340000,-0.000987
5041,83,536,144,255,92,552,151,261,186.965000,206.640000,-0.001616
5042,83,536,144,255,92,521,151,261,167.505000,187.180000,-0.000715
5043,83,536,144,255,80,521,151,261,177.045000,196.720000,-0.000707
5044,83,536,144,255,80,523,151,261,171.045000,190.720000,-0.000711
5045,83,536,144,255,80,517,151,261,154.365000,174.040000,-0.000629
5046,83,536,144,255,85,517,151,261,133.005000,152.680000,-0.000842
5047,83,536,144,255,85,541,151,261,121.465000,141.140000,-0.000731
5048,83,536,144,255,85,524,151,261,150.245000,169.920000,-0.000715
5049,83,536,144,255,93,524,151,261,199.165000,218.840000,-0.000921
5050,83,536,144,255,93,532,151,261,144.725000,164.400000,-0.000629
5051,83,536,144,255,93,532,151,260,177.905000,197.580000,-0.000628
5052,83,536,144,255,93,532,151,260,133.625000,153.300000,-0.000841
5053,83,536,144,255,93,532,163,260,166.885000,186.560000,-0.000691
5054,83,536,144,255,87,532,163,260,163.825000,183.500000,-0.000735
5055,83,536,144,255,87,532,163,262,149.285000,168.960000,-0.000949
5056,83,536,144,255,87,541,163,262,123.585000,143.260000,-0.000708
5057,83,536,144,255,87,541,131,262,165.065000,184.740000,-0.000989
5058,83,536,144,255,87,542,131,262,159.965000,179.640000,-0.000951
5059,83,536,144,255,92,542,131,262,167.125000,186.800000,-0.000978
5060,83,536,144,255,98,542,131,262,225.625000,245.300000,-0.001437
5061,83,536,144,255,98,542,131,270,165.765000,185.440000,-0.000712
5062,83,536,144,255,98,542,162,270,194.605000,214.280000,-0.000700
5063,83,536,144,255,73,542,162,270,115.385000,135.060000,-0.000745
5064,83,536,144,255,73,542,162,270,175.705000,195.380000,-0.000676
5065,83,536,144,255,68,542,162,270,203.485000,223.160000,-0.000921
5066,83,536,144,255,68,550,162,270,136.265000,155.940000,-0.000819
5067,83,536,144,255,68,520,162,270,122.125000,141.800000,-0.000703
5068,83,536,144,255,68,520,150,270,196.945000,216.620000,-0.000960
5069,83,536,144,255,68,520,150,243,171.925000,191.600000,-0.000916
5070,83,536,144,255,68,520,128,243,262.865000,282.540000,-0.000773
5071,83,536,144,255,68,520,163,243,160.225000,179.900000,-0.000651
5072,83,536,144,255,68,520,163,253,175.725000,195.400000,-0.000865
5073,83,536,144,255,68,529,163,253,137.345000,157.020000,-0.000742
5074,83,536,144,255,68,529,155,253,184.885000,204.560000,-0.001018
5075,83,536,144,255,68,529,139,253,215.365000,235.040000,-0.001052
5076,83,536,144,255,68,529,139,270,221.545000,241.220000,-0.001128
5077,83,536,144,255,68,529,134,270,221.745000,241.420000,-0.001502
5078,83,536,144,255,68,529,134,268,165.625000,185.300000,-0.000741
5079,83,536,144,255,81,529,134,268,135.465000,155.140000,-0.000704
5080,83,536,144,255,81,529,125,268,164.225000,183.900000,-0.000643
5081,83,536,144,255,81,544,125,268,292.545000,312.220000,-0.001138
5082,83,536,144,255,81,544,152,268,121.285000,140.960000,-0.001473
5083,83,536,144,255,81,544,147,268,177.325000,197.000000,-0.001450
5084,83,536,144,255,81,533,147,268,175.625000,195.300000,-0.000696
5085,83,536,144,255,81,533,126,268,186.025000,205.700000,-0.001243
5086,83,536,144,255,81,526,126,268,170.065000,189.740000,-0.000754
5087,83,536,144,255,81,521,126,268,202.465000,222.140000,-0.000725
5088,83,536,144,255,81,544,126,268,175.785000,195.460000,-0.000724
5089,83,536,144,255,81,544,126,251,137.965000,157.640000,-0.000823
5090,83,536,144,255,81,544,127,251,157.905000,177.580000,-0.000943
5091,83,536,144,255,81,544,152,251,176.425000,196.100000,-0.000761
5092,83,536,144,255,76,544,152,251,171.965000,191.640000,-0.000814
5093,83,536,144,255,76,544,149,251,122.185000,141.860000,-0.000979
5094,83,536,144,255,76,544,160,251,142.605000,162.280000,-0.001295
5095,83,536,144,255,76,544,163,251,161.865000,181.540000,-0.001057
5096,83,536,144,255,78,544,163,251,193.605000,213.280000,-0.001749
5097,83,536,144,255,78,544,140,251,214.685000,234.360000,-0.001019
5098,83,536,144,255,78,517,140,251,210.225000,229.900000,-0.001117
5099,83,536,144,255,78,517,140,247,181.465000,201.140000,-0.000816
5100,83,536,144,255,78,517,141,247,198.765000,218.440000,-0.000693
5101,83,536,144,255,65,517,141,247,241.625000,261.300000,-0.000916
5102,83,536,144,255,65,517,141,252,217.625000,237.300000,-0.000782
5103,83,536,144,255,65,517,156,252,115.165000,134.840000,-0.000715
5104,83,536,144,255,69,517,156,252,152.445000,172.120000,-0.000889
5105,83,536,144,255,69,517,130,252,234.865000,254.540000,-0.000827
5106,83,536,144,255,69,517,150,252,157.665000,177.340000,-0.000802
5107,83,536,144,255,69,546,150,252,127.125000,146.800000,-0.000935
5108,83,536,144,255,69,546,155,252,154.945000,174.620000,-0.001020
5109,83,536,144,255,69,531,155,252,103.585000,123.260000,-0.000760
5110,83,536,144,255,69,531,129,252,199.265000,218.940000,-0.000707
5111,83,536,144,255,84,531,129,252,181.105000,200.780000,-0.000979
5112,83,536,144,255,84,531,151,252,182.865000,202.540000,-0.000967
5113,83,536,144,255,84,531,163,252,128.825000,148.500000,-0.001162
5114,83,536,144,255,84,548,163,252,124.405000,144.080000,-0.001717
5115,83,536,144,255,84,547,163,252,116.065000,135.740000,-0.000720
5116,83,536,144,255,84,537,163,252,174.565000,194.240000,-0.000731
5117,83,536,144,255,84,537,163,240,168.185000,187.860000,-0.000652
5118,83,536,144,255,84,530,163,240,173.425000,193.100000,-0.000854
5119,83,536,144,255,84,526,163,240,133.185000,152.860000,-0.000737
5120,83,536,144,255,84,542,163,240,147.585000,167.260000,-0.000716
5121,83,536,144,255,84,542,163,257,166.285000,185.960000,-0.000740
5122,83,536,144,255,84,540,163,257,138.005000,157.680000,-0.000663
5123,83,536,144,255,84,530,163,257,186.265000,205.940000,-0.000647
5124,83,536,144,255,84,530,163,270,107.505000,127.180000,-0.000875
5125,83,536,144,255,84,530,149,270,130.585000,150.260000,-0.000751
5126,83,536,144,255,84,530,149,238,166.785000,186.460000,-0.000844
5127,83,536,144,255,84,530,139,238,135.805000,155.480000,-0.000932
5128,83,536,144,255,84,530,139,262,176.885000,196.560000,-0.000704
5129,83,536,144,255,84,530,139,259,179.445000,199.120000,-0.000887
5130,83,536,144,255,102,530,139,259,177.065000,196.740000,-0.000676
5131,83,536,144,255,102,530,139,247,208.105000,227.780000,-0.000685
5132,83,536,144,255,102,521,139,247,218.425000,238.100000,-0.000973
5133,83,536,144,255,102,518,139,247,250.885000,270.560000,-0.000973
5134,83,536,144,255,102,518,161,247,191.165000,210.840000,-0.000855
5135,83,536,144,255,102,518,161,267,237.005000,256.680000,-0.000699
5136,83,536,144,255,102,518,155,267,286.785000,306.460000,-0.001475
5137,83,536,144,255,102,518,137,267,188.505000,208.180000,-0.001270
5138,83,536,144,255,102,518,137,247,214.225000,233.900000,-0.000775
5139,83,536,144,255,93,518,137,247,182.305000,201.980000,-0.000679
5140,83,536,144,255,93,518,137,264,162.485000,182.160000,-0.000642
5141,83,536,144,255,93,518,159,264,187.725000,207.400000,-0.000748
5142,83,536,144,255,93,518,159,248,165.585000,185.260000,-0.000976
5143,83,536,144,255,93,535,159,248,155.965000,175.640000,-0.000801
5144,83,536,144,255,93,535,159,270,215.645000,235.320000,-0.000824
5145,83,536,144,255,93,535,126,270,161.885000,181.560000,-0.000800
5146,83,536,144,255,93,547,126,270,219.965000,239.640000,-0.000716
5147,83,536,144,255,65,547,126,270,234.005000,253.680000,-0.000977
5148,83,536,144,255,65,547,126,237,260.425000,280.100000,-0.000846
5149,83,536,144,255,98,547,126,237,195.345000,215.020000,-0.000676
5150,83,536,144,255,67,547,126,237,245.565000,265.240000,-0.000980
5151,83,536,144,255,67,549,126,237,257.005000,276.680000,-0.000845
5152,83,536,144,255,76,549,126,237,217.865000,237.540000,-0.001006
5153,83,536,144,255,76,549,126,238,228.865000,248.540000,-0.001050
5154,83,536,144,255,76,531,126,238,188.105000,207.780000,-0.001058
5155,83,536,144,255,76,542,126,238,229.765000,249.440000,-0.001444
5156,83,536,144,255,85,542,126,238,175.545000,195.220000,-0.000731
5157,83,536,144,255,85,541,126,238,219.905000,239.580000,-0.000787
5158,83,536,144,255,85,541,161,238,159.005000,178.680000,-0.000632
5159,83,536,144,255,85,541,161,269,134.805000,154.480000,-0.000629
5160,83,536,144,255,85,541,163,269,159.745000,179.420000,-0.000851
5161,83,536,144,255,85,541,155,269,124.005000,143.680000,-0.000730
5162,83,536,144,255,85,541,155,236,182.105000,201.780000,-0.000793
5163,83,536,144,255,85,541,132,236,173.065000,192.740000,-0.000963
5164,83,536,144,255,85,541,132,273,158.725000,178.400000,-0.000678
5165,83,536,144,255,85,541,132,239,160.245000,179.920000,-0.000871
5166,83,536,144,255,85,541,132,253,157.525000,177.200000,-0.000732
5167,83,536,144,255,74,541,132,253,223.945000,243.620000,-0.000711
5168,83,536,144,255,74,538,132,253,195.205000,214.880000,-0.000657
5169,83,536,144,255,74,538,133,253,173.645000,193.320000,-0.000896
5170,83,536,144,255,74,538,133,247,196.845000,216.520000,-0.000912
5171,83,536,144,255,74,538,155,247,192.585000,212.260000,-0.001182
5172,83,536,144,255,75,538,155,247,156.285000,175.960000,-0.001384
5173,83,536,144,255,93,538,155,247,188.465000,208.140000,-0.000706
5174,83,536,144,255,93,538,155,242,198.445000,218.120000,-0.000623
5175,83,536,144,255,93,538,147,242,131.285000,150.960000,-0.000751
5176,83,536,144,255,93,538,147,239,180.145000,199.820000,-0.000828
5177,83,536,144,255,93,553,147,239,162.305000,181.980000,-0.000778
5178,83,536,144,255,93,542,147,239,210.025000,229.700000,-0.000684
5179,83,536,144,255,64,542,147,239,196.645000,216.320000,-0.000784
5180,83,536,144,255,76,542,147,239,200.805000,220.480000,-0.000907
5181,83,536,144,255,76,534,147,239,149.825000,169.500000,-0.000788
5182,83,536,144,255,98,534,147,239,194.405000,214.080000,-0.000763
5183,83,536,144,255,98,534,147,272,229.965000,249.640000,-0.000841
5184,83,536,144,255,98,534,147,244,216.025000,235.700000,-0.000636
5185,83,536,144,255,102,534,147,244,253.885000,273.560000,-0.000613
5186,83,536,144,255,102,534,147,241,213.285000,232.960000,-0.000573
5187,83,536,144,255,102,534,147,246,162.365000,182.040000,-0.000582
5188,83,536,144,255,102,534,138,246,193.845000,213.520000,-0.000803
5189,83,536,144,255,102,534,136,246,188.965000,208.640000,-0.000725
5190,83,536,144,255,102,534,136,247,193.405000,213.080000,-0.000755
5191,83,536,144,255,102,534,136,268,220.865000,240.540000,-0.000868
5192,83,536,144,255,102,552,136,268,239.685000,259.360000,-0.000862
5193,83,536,144,255,102,555,136,268,172.565000,192.240000,-0.001670
5194,83,536,144,255,99,555,136,268,177.065000,196.740000,-0.000689
5195,83,536,144,255,99,555,136,236,177.765000,197.440000,-0.000671
5196,83,536,144,255,68,555,136,236,269.725000,289.400000,-0.000762
5197,83,536,144,255,68,548,136,236,180.825000,200.500000,-0.000987
5198,83,536,144,255,80,548,136,236,138.065000,157.740000,-0.000731
5199,83,536,144,255,80,544,136,236,181.785000,201.460000,-0.000763
5200,83,536,144,255,95,544,136,236,136.485000,156.160000,-0.000648
5201,83,536,144,255,80,544,136,236,185.145000,204.820000,-0.000632
5202,83,536,144,255,80,544,136,236,165.005000,184.680000,-0.000983
5203,83,536,144,255,80,530,136,236,138.685000,158.360000,-0.000903
5204,83,536,144,255,80,530,136,263,146.085000,165.760000,-0.000763
5205,83,536,144,255,93,530,136,263,184.725000,204.400000,-0.000625
5206,83,536,144,255,93,530,130,263,162.765000,182.440000,-0.000593
5207,83,536,144,255,93,530,145,263,175.985000,195.660000,-0.000826
5208,83,536,144,255,101,530,145,263,222.325000,242.000000,-0.000680
5209,83,536,144,255,101,530,151,263,201.345000,221.020000,-0.000869
5210,83,536,144,255,101,543,151,263,227.245000,246.920000,-0.000881
5211,83,536,144,255,101,548,151,263,210.445000,230.120000,-0.001415
5212,83,536,144,255,66,548,151,263,250.825000,270.500000,-0.000924
5213,83,536,144,255,66,542,151,263,197.965000,217.640000,-0.000946
5214,83,536,144,255,66,540,151,263,281.705000,301.380000,-0.000713
5215,83,536,144,255,91,540,151,263,150.565000,170.240000,-0.000835
5216,83,536,144,255,91,540,131,263,120.405000,140.080000,-0.000720
5217,83,536,144,255,70,540,131,263,229.945000,249.620000,-0.000797
5218,83,536,144,255,70,517,131,263,195.925000,215.600000,-0.000684
5219,83,536,144,255,96,517,131,263,191.685000,211.360000,-0.000813
5220,83,536,144,255,96,517,131,263,202.865000,222.540000,-0.000696
5221,83,536,144,255,96,542,131,263,197.925000,217.600000,-0.000694
5222,83,536,144,255,96,542,131,261,203.165000,222.840000,-0.000781
5223,83,536,144,255,96,542,131,261,165.845000,185.520000,-0.000922
5224,83,536,144,255,91,542,131,261,199.185000,218.860000,-0.000712
5225,83,536,144,255,87,542,131,261,174.825000,194.500000,-0.000881
5226,83,536,144,255,87,542,125,261,139.685000,159.360000,-0.000715
5227,83,536,144,255,87,542,125,247,138.965000,158.640000,-0.000944
5228,83,536,144,255,87,542,139,247,172.025000,191.700000,-0.000788
5229,83,536,144,255,87,526,139,247,186.665000,206.340000,-0.000702
5230,83,536,144,255,87,526,126,247,110.185000,129.860000,-0.000926
5231,83,536,144,255,87,526,126,270,142.325000,162.000000,-0.001402
5232,83,536,144,255,87,526,126,266,127.965000,147.640000,-0.000899
5233,83,536,144,255,87,547,126,266,172.085000,191.760000,-0.000835
5234,83,536,144,255,87,531,126,266,152.645000,172.320000,-0.000719
5235,83,536,144,255,72,531,126,266,224.145000,243.820000,-0.000748
5236,83,536,144,255,75,531,126,266,193.745000,213.420000,-0.001004
5237,83,536,144,255,75,531,126,268,236.305000,255.980000,-0.000748
5238,83,536,144,255,68,531,126,268,290.545000,310.220000,-0.000798
5239,83,536,144,255,84,531,126,268,225.765000,245.440000,-0.000655
5240,83,536,144,255,84,531,126,265,123.865000,143.540000,-0.000852
5241,83,536,144,255,84,548,126,265,133.345000,153.020000,-0.000819
5242,83,536,144,255,84,523,126,265,125.365000,145.040000,-0.000884
5243,83,536,144,255,84,517,126,265,157.685000,177.360000,-0.000662
5244,83,536,144,255,84,517,130,265,154.125000,173.800000,-0.001082
5245,83,536,144,255,84,517,150,265,190.905000,210.580000,-0.000705
5246,83,536,144,255,84,517,153,265,168.205000,187.880000,-0.000806
5247,83,536,144,255,84,517,140,265,180.725000,200.400000,-0.001083
5248,83,536,144,255,70,517,140,265,149.905000,169.580000,-0.000770
5249,83,536,144,255,84,517,140,265,147.885000,167.560000,-0.001522
5250,83,536,144,255,84,517,163,265,170.965000,190.640000,-0.000640
5251,83,536,144,255,84,517,147,265,170.105000,189.780000,-0.000677
5252,83,536,144,255,84,517,152,265,155.865000,175.540000,-0.000878
5253,83,536,144,255,84,517,158,265,187.765000,207.440000,-0.000904
5254,83,536,144,255,84,546,158,265,151.445000,171.120000,-0.000732
5255,83,536,144,255,84,531,158,265,151.745000,171.420000,-0.000792
5256,83,536,144,255,84,531,150,265,183.345000,203.020000,-0.000701
5257,83,536,144,255,84,531,141,265,161.485000,181.160000,-0.000904
5258,83,536,144,255,84,531,141,243,154.905000,174.580000,-0.000753
5259,83,536,144,255,84,531,151,243,209.205000,228.880000,-0.000785
5260,83,536,144,255,84,531,151,239,167.265000,186.940000,-0.000831
5261,83,536,144,255,84,531,131,239,189.405000,209.080000,-0.000878
5262,83,536,144,255,84,531,131,270,143.145000,162.820000,-0.000989
5263,83,536,144,255,84,531,131,256,155.825000,175.500000,-0.001081
5264,83,536,144,255,84,541,131,256,153.745000,173.420000,-0.000915
5265,83,536,144,255,84,519,131,256,167.825000,187.500000,-0.000777
5266,83,536,144,255,84,519,131,263,193.745000,213.420000,-0.000710
5267,83,536,144,255,84,531,131,263,193.125000,212.800000,-0.000895
5268,83,536,144,255,70,531,131,263,209.445000,229.120000,-0.001034
5269,83,536,144,255,70,531,137,263,178.625000,198.300000,-0.001654
5270,83,536,144,255,70,535,137,263,180.705000,200.380000,-0.000787
5271,83,536,144,255,70,535,137,247,168.825000,188.500000,-0.000693
5272,83,536,144,255,70,520,137,247,158.465000,178.140000,-0.001065
5273,83,536,144,255,70,520,137,273,168.825000,188.500000,-0.000786
5274,83,536,144,255,70,520,137,241,220.145000,239.820000,-0.000788
5275,83,536,144,255,70,520,137,241,141.025000,160.700000,-0.000707
5276,83,536,144,255,70,520,137,271,201.105000,220.780000,-0.000911
5277,83,536,144,255,93,520,137,271,145.205000,164.880000,-0.000712
5278,83,536,144,255,93,520,125,271,111.725000,131.400000,-0.000728
5279,83,536,144,255,93,537,125,271,115.905000,135.580000,-0.000776
5280,83,536,144,255,93,537,126,271,196.545000,216.220000,-0.000914
5281,83,536,144,255,93,537,130,271,170.345000,190.020000,-0.000737
5282,83,536,144,255,85,537,130,271,156.045000,175.720000,-0.000702
5283,83,536,144,255,66,537,130,271,241.105000,260.780000,-0.000929
5284,83,536,144,255,86,537,130,271,242.145000,261.820000,-0.000674
5285,83,536,144,255,86,537,155,271,147.785000,167.460000,-0.000952
5286,83,536,144,255,86,537,155,264,180.725000,200.400000,-0.000983
5287,83,536,144,255,86,537,155,262,146.805000,166.480000,-0.001669
5288,83,536,144,255,86,537,143,262,143.605000,163.280000,-0.000730
5289,83,536,144,255,86,537,151,262,111.505000,131.180000,-0.000716
5290,83,536,144,255,86,537,159,262,156.985000,176.660000,-0.000713
5291,83,536,144,255,86,526,159,262,166.445000,186.120000,-0.000632
5292,83,536,144,255,86,553,159,262,177.305000,196.980000,-0.000996
5293,83,536,144,255,86,553,159,249,94.925000,114.600000,-0.000761
5294,83,536,144,255,86,553,159,254,171.925000,191.600000,-0.000718
5295,83,536,144,255,92,553,159,254,133.985000,153.660000,-0.000697
5296,83,536,144,255,92,553,159,272,132.065000,151.740000,-0.000648
5297,83,536,144,255,92,526,159,272,168.985000,188.660000,-0.000712
5298,83,536,144,255,92,554,159,272,142.305000,161.980000,-0.000995
5299,83,536,144,255,92,554,159,243,157.325000,177.000000,-0.000813
5300,83,536,144,255,90,554,159,243,157.325000,177.000000,-0.000696
5301,83,536,144,255,90,554,130,243,206.725000,226.400000,-0.000800
5302,83,536,144,255,90,554,130,265,159.545000,179.220000,-0.000699
5303,83,536,144,255,87,554,130,265,169.065000,188.740000,-0.000983
5304,83,536,144,255,87,554,130,265,136.525000,156.200000,-0.000994
5305,83,536,144,255,87,552,130,265,190.045000,209.720000,-0.001561
5306,83,536,144,255,87,552,130,264,156.685000,176.360000,-0.000751
5307,83,536,144,255,87,552,130,263,170.525000,190.200000,-0.000729
5308,83,536,144,255,87,528,130,263,170.445000,190.120000,-0.000714
5309,83,536,144,255,87,543,130,263,168.185000,187.860000,-0.000862
5310,83,536,144,255,73,543,130,263,183.825000,203.500000,-0.001077
5311,83,536,144,255,73,517,130,263,153.765000,173.440000,-0.001263
5312,83,536,144,255,73,517,130,239,121.565000,141.240000,-0.001058
5313,83,536,144,255,73,517,130,239,204.985000,224.660000,-0.001178
5314,83,536,144,255,73,520,130,239,169.505000,189.180000,-0.000951
5315,83,536,144,255,73,519,130,239,222.245000,241.920000,-0.001385
5316,83,536,144,255,95,519,130,239,154.885000,174.560000,-0.000848
5317,83,536,144,255,78,519,130,239,121.265000,140.940000,-0.000948
5318,83,536,144,255,78,519,130,260,160.425000,180.100000,-0.000798
5319,83,536,144,255,78,519,149,260,189.045000,208.720000,-0.001061
5320,83,536,144,255,78,549,149,260,109.805000,129.480000,-0.000829
5321,83,536,144,255,78,549,132,260,208.285000,227.960000,-0.000965
5322,83,536,144,255,87,549,132,260,158.905000,178.580000,-0.001611
5323,83,536,144,255,87,549,154,260,140.005000,159.680000,-0.000686
5324,83,536,144,255,87,549,154,259,128.405000,148.080000,-0.000896
5325,83,536,144,255,86,549,154,259,133.185000,152.860000,-0.000724
5326,83,536,144,255,86,548,154,259,160.885000,180.560000,-0.000878
5327,83,536,144,255,93,548,154,259,165.785000,185.460000,-0.000682
5328,83,536,144,255,93,538,154,259,138.905000,158.580000,-0.000796
5329,83,536,144,255,93,538,154,267,129.605000,149.280000,-0.000967
5330,83,536,144,255,93,538,154,243,143.145000,162.820000,-0.000895
5331,83,536,144,255,72,538,154,243,163.625000,183.300000,-0.000885
5332,83,536,144,255,72,538,159,243,159.545000,179.220000,-0.000787
5333,83,536,144,255,72,538,159,264,219.485000,239.160000,-0.001129
5334,83,536,144,255,72,538,159,247,139.185000,158.860000,-0.000795
5335,83,536,144,255,72,538,159,267,199.245000,218.920000,-0.000762
5336,83,536,144,255,72,538,140,267,169.505000,189.180000,-0.000847
5337,83,536,144,255,72,548,140,267,194.185000,213.860000,-0.000959
5338,83,536,144,255,72,548,140,261,219.545000,239.220000,-0.000937
5339,83,536,144,255,95,548,140,261,156.085000,175.760000,-0.001315
5340,83,536,144,255,95,548,140,259,209.845000,229.520000,-0.000767
5341,83,536,144,255,102,548,140,259,160.785000,180.460000,-0.001764
5342,83,536,144,255,102,548,146,259,195.005000,214.680000,-0.000720
5343,83,536,144,255,102,548,158,259,162.245000,181.920000,-0.000676
5344,83,536,144,255,102,527,158,259,217.225000,236.900000,-0.000609
5345,83,536,144,255,102,541,158,259,264.505000,284.180000,-0.000657
5346,83,536,144,255,102,541,134,259,224.885000,244.560000,-0.000642
5347,83,536,144,255,94,541,134,259,185.265000,204.940000,-0.000886
5348,83,536,144,255,94,527,134,259,175.465000,195.140000,-0.000734
5349,83,536,144,255,94,527,134,236,173.445000,193.120000,-0.000681
5350,83,536,144,255,94,527,152,236,160.685000,180.360000,-0.000759
5351,83,536,144,255,99,527,152,236,180.665000,200.340000,-0.000782
5352,83,536,144,255,99,527,152,247,224.205000,243.880000,-0.000656
5353,83,536,144,255,99,527,135,247,214.925000,234.600000,-0.000630
5354,83,536,144,255,99,527,132,247,206.145000,225.820000,-0.000660
5355,83,536,144,255,99,527,153,247,159.225000,178.900000,-0.000843
5356,83,536,144,255,99,530,153,247,171.985000,191.660000,-0.000714
5357,83,536,144,255,90,530,153,247,189.425000,209.100000,-0.000692
5358,83,536,144,255,90,530,153,258,205.405000,225.080000,-0.000678
5359,83,536,144,255,90,530,161,258,177.745000,197.420000,-0.000825
5360,83,536,144,255,90,548,161,258,136.825000,156.500000,-0.000709
5361,83,536,144,255,90,548,143,258,146.625000,166.300000,-0.000656
5362,83,536,144,255,90,548,143,257,122.425000,142.100000,-0.000956
5363,83,536,144,255,69,548,143,257,168.045000,187.720000,-0.001254
5364,83,536,144,255,69,548,140,257,247.365000,267.040000,-0.001416
5365,83,536,144,255,69,548,141,257,209.985000,229.660000,-0.000782
5366,83,536,144,255,69,548,128,257,222.805000,242.480000,-0.000950
5367,83,536,144,255,69,548,128,257,219.545000,239.220000,-0.000767
5368,83,536,144,255,69,548,128,271,228.745000,248.420000,-0.000849
5369,83,536,144,255,84,548,128,271,224.385000,244.060000,-0.000666
5370,83,536,144,255,84,548,128,262,174.865000,194.540000,-0.000987
5371,83,536,144,255,84,548,135,262,187.685000,207.360000,-0.000931
5372,83,536,144,255,98,548,135,262,179.485000,199.160000,-0.000813
5373,83,536,144,255,98,525,135,262,193.145000,212.820000,-0.000638
5374,83,536,144,255,98,533,135,262,163.785000,183.460000,-0.000607
5375,83,536,144,255,78,533,135,262,236.245000,255.920000,-0.000900
5376,83,536,144,255,78,533,135,240,191.365000,211.040000,-0.000721
5377,83,536,144,255,78,540,135,240,112.885000,132.560000,-0.000684
5378,83,536,144,255,78,526,135,240,145.665000,165.340000,-0.000773
5379,83,536,144,255,78,526,129,240,170.065000,189.740000,-0.000695
5380,83,536,144,255,64,526,129,240,190.265000,209.940000,-0.000905
5381,83,536,144,255,79,526,129,240,175.165000,194.840000,-0.001309
5382,83,536,144,255,79,526,129,241,191.965000,211.640000,-0.001376
5383,83,536,144,255,79,526,126,241,178.425000,198.100000,-0.000789
5384,83,536,144,255,79,526,155,241,109.545000,129.220000,-0.000709
5385,83,536,144,255,79,526,142,241,108.465000,128.140000,-0.000659
5386,83,536,144,255,79,526,142,261,182.885000,202.560000,-0.000877
5387,83,536,144,255,79,526,163,261,135.025000,154.700000,-0.000768
5388,83,536,144,255,79,526,154,261,144.165000,163.840000,-0.000730
5389,83,536,144,255,79,526,128,261,174.625000,194.300000,-0.000731
5390,83,536,144,255,79,548,128,261,150.825000,170.500000,-0.001093
5391,83,536,144,255,79,548,128,236,172.305000,191.980000,-0.000814
5392,83,536,144,255,79,544,128,236,173.985000,193.660000,-0.000744
5393,83,536,144,255,100,544,128,236,179.285000,198.960000,-0.000630
5394,83,536,144,255,100,544,134,236,191.425000,211.100000,-0.000844
5395,83,536,144,255,102,544,134,236,175.825000,195.500000,-0.000696
5396,83,536,144,255,102,530,134,236,198.025000,217.700000,-0.000665
5397,83,536,144,255,95,530,134,236,235.245000,254.920000,-0.000718
5398,83,536,144,255,80,530,134,236,176.685000,196.360000,-0.000726
5399,83,536,144,255,94,530,134,236,142.485000,162.160000,-0.000763
5400,83,536,144,255,94,524,134,236,152.545000,172.220000,-0.000652
5401,83,536,144,255,94,524,134,274,144.885000,164.560000,-0.001008
5402,83,536,144,255,94,524,158,274,177.385000,197.060000,-0.001072
5403,83,536,144,255,94,524,158,249,143.045000,162.720000,-0.001376
5404,83,536,144,255,94,522,158,249,142.925000,162.600000,-0.000857
5405,83,536,144,255,96,522,158,249,194.225000,213.900000,-0.000718
5406,83,536,144,255,96,532,158,249,116.405000,136.080000,-0.000774
